Date,AAOI,AMAT,AMZN,ANET,APLD,ASML,ASX,CDNS,CLS,COHR,CRWV,CSCO,DELL,ETN,FLEX,FN,GEV,GFS,GLW,GOOGL,HPE,INTC,IREN,JBL,LIN,LITE,LRCX,LUMN,META,MOD,MPWR,MTSI,MU,NBIS,NVDA,NVT,ONTO,ORCL,RMBS,SMCI,SNDK,SOXX,SPY,STX,TSM,TTMI,VICR,VRT,WDC,AAPL,CRDO,KLAC,TXN,MSFT,QCOM,SIMO,ADI,ALAB,AMD,AMKR,ARM,AVGO,CORZ,MRVL,NVTS,ON,POWI,SNPS,STM,VSH,WOLF,APH,CEG,TER,QQQ
2026-05-12,188.27999877929688,430.6646118164063,265.82000732421875,142.5399932861328,43.93000030517578,1520.93994140625,34.279998779296875,358.0400085449219,374.0700073242188,374.010009765625,107.75,99.29000091552734,238.94000244140625,401.5299987792969,139.69000244140625,634.47998046875,1071.97998046875,72.1500015258789,197.9366455078125,387.1187744140625,30.209999084472656,120.61000061035156,56.560001373291016,350.7207946777344,502.28167724609375,992.3699951171876,289.239990234375,8.670000076293945,603.0,276.2699890136719,1599.52001953125,362.760009765625,766.5800170898438,179.11000061035156,220.52297973632807,170.74000549316406,277.94000244140625,186.8300018310547,130.27999877929688,32.790000915527344,1452.02001953125,515.989990234375,738.1799926757812,808.7999877929688,397.2799987792969,163.36000061035156,292.5299987792969,367.1300048828125,488.6126098632813,294.79998779296875,198.57000732421875,1809.041015625,295.1700134277344,406.8887023925781,209.5360870361328,258.7099914550781,418.503662109375,204.4199981689453,448.2900085449219,73.36744689941406,207.9199981689453,419.2999877929688,22.790000915527344,164.5,19.25,104.11000061035156,70.73490905761719,513.2100219726562,57.93000030517578,33.630001068115234,53.720001220703125,127.87000274658205,293.1445617675781,358.314697265625,707.239990234375
2026-05-13,223.1000061035156,436.06787109375,270.1300048828125,140.69000244140625,45.47999954223633,1581.5799560546875,35.470001220703125,354.54998779296875,372.5499877929688,403.7099914550781,111.30999755859376,101.87000274658205,243.8699951171875,406.9400024414063,143.8000030517578,696.0700073242188,1062.5699462890625,74.98999786376953,206.1939697265625,402.3796691894531,32.06999969482422,120.29000091552734,55.16999816894531,355.3497314453125,511.64208984375,1030.3699951171875,295.44000244140625,9.399999618530272,616.6300048828125,279.20001220703125,1650.3499755859375,381.5499877929688,803.6300048828125,207.2700042724609,225.56710815429688,172.91000366210938,276.9700012207031,189.759994506836,134.85000610351562,32.0,1447.22998046875,528.2899780273438,742.3099975585938,817.3499755859375,399.7999877929688,168.82000732421875,309.2699890136719,369.989990234375,493.9612121582031,298.8699951171875,189.3600006103516,1847.3521728515625,306.3399963378906,404.3342590332031,212.38555908203125,269.8699951171875,431.2088928222656,224.08999633789065,445.5,74.5261459350586,221.2100067138672,416.7900085449219,24.0,177.9499969482422,21.170000076293945,115.70999908447266,70.97431182861328,509.2799987792969,63.38999938964844,38.5,62.59999847412109,124.63999938964844,274.4635925292969,363.2428283691406,714.7100219726562
2026-05-14,203.57000732421875,440.0130004882813,267.2200012207031,147.80999755859375,46.709999084472656,1584.510009765625,35.25,352.8399963378906,381.5899963378906,404.9400024414063,114.21499633789062,115.52999877929688,247.88999938964844,408.1000061035156,143.60000610351562,746.469970703125,1090.530029296875,73.83999633789062,207.9612731933593,400.8305969238281,34.130001068115234,115.93000030517578,58.400001525878906,354.2599792480469,510.0371398925781,1001.8099975585938,299.1499938964844,10.34000015258789,618.4299926757812,292.1600036621094,1613.969970703125,383.55999755859375,776.010009765625,221.1499938964844,235.465576171875,173.9600067138672,277.2799987792969,195.6100006103516,130.4600067138672,33.029998779296875,1382.719970703125,530.030029296875,748.1699829101562,804.760009765625,417.7200012207031,171.8699951171875,290.5400085449219,376.2300109863281,489.0224914550781,298.2099914550781,184.5399932861328,1890.5269775390625,308.1700134277344,408.5451354980469,199.3437347412109,263.8500061035156,425.6241760253906,228.63999938964844,449.7000122070313,72.00897216796875,228.5,439.7900085449219,24.920000076293945,182.5800018310547,22.31999969482422,118.37000274658205,71.49302673339844,510.0199890136719,64.37999725341797,37.9900016784668,69.95999908447266,129.19000244140625,274.8330078125,356.4153747558594,719.7899780273438
2026-05-15,190.3600006103516,436.077880859375,264.1400146484375,141.97000122070312,42.560001373291016,1501.81005859375,33.810001373291016,347.239990234375,358.54998779296875,382.4500122070313,107.3000030517578,118.20999908447266,241.9900054931641,399.4400024414063,137.86000061035156,722.0399780273438,1049.22998046875,71.02999877929688,191.5164794921875,396.5431518554688,33.099998474121094,108.7699966430664,52.93999862670898,339.82000732421875,504.51458740234375,970.7000122070312,284.7200012207031,10.050000190734863,614.22998046875,271.260009765625,1550.02001953125,375.6000061035156,724.6599731445312,219.94000244140625,225.0577087402344,169.00999450683594,271.7699890136719,192.9499969482422,127.0500030517578,31.040000915527344,1407.6099853515625,508.5199890136719,739.1699829101562,795.469970703125,404.3500061035156,167.35000610351562,273.6700134277344,370.9400024414063,481.8943481445313,300.2300109863281,172.1699981689453,1802.02001953125,302.7300109863281,421.0081481933594,200.74855041503903,259.989990234375,416.3495788574219,232.67999267578125,424.1000061035156,70.27093505859375,209.16000366210932,425.1900024414063,24.209999084472656,176.88999938964844,21.31999969482422,113.11000061035156,73.05914306640625,502.4200134277344,61.40999984741211,37.22999954223633,62.130001068115234,125.0,267.20001220703125,337.75244140625,708.9299926757812
2026-05-18,173.25999450683594,413.0565185546875,264.8599853515625,141.7100067138672,39.13999938964844,1472.3900146484375,31.64999961853028,345.989990234375,342.6700134277344,362.8299865722656,103.7699966430664,118.87999725341795,238.02999877929688,381.8699951171875,129.72999572753906,700.260009765625,1012.25,67.83999633789062,178.27676391601562,396.70306396484375,33.0,108.16999816894533,50.459999084472656,338.7300109863281,509.2496337890625,884.97998046875,277.9599914550781,9.670000076293944,611.2100219726562,247.1300048828125,1486.3299560546875,356.25,681.5399780273438,199.8600006103516,222.0612030029297,160.69000244140625,254.52999877929688,186.6100006103516,123.76000213623048,30.850000381469727,1333.010009765625,495.8699951171875,738.6500244140625,740.8400268554688,395.9500122070313,158.86000061035156,249.0200042724609,339.7300109863281,458.5604248046875,297.8399963378906,156.27000427246094,1756.449951171875,300.6000061035156,422.6246643066406,202.890625,239.759994506836,417.43658447265625,215.5800018310547,420.989990234375,65.96577453613281,215.1199951171875,420.7099914550781,23.56999969482422,168.92999267578125,19.670000076293945,109.43000030517578,67.4530258178711,498.4299926757813,60.959999084472656,36.95000076293945,59.34999847412109,121.72000122070312,262.0,320.92877197265625,705.8800048828125
2026-05-19,171.3300018310547,406.40478515625,259.3399963378906,141.5800018310547,36.619998931884766,1459.43994140625,30.88999938964844,338.1199951171875,339.1300048828125,353.6300048828125,99.80999755859376,115.37999725341795,235.259994506836,371.8800048828125,126.29000091552734,677.75,1011.7999877929688,66.68000030517578,175.56092834472656,387.4285888671875,32.619998931884766,110.8000030517578,47.7400016784668,332.8800048828125,504.4747619628906,890.0900268554688,273.3800048828125,9.1899995803833,602.6099853515625,244.4900054931641,1468.1099853515625,358.9800109863281,698.739990234375,197.72999572753903,220.35317993164065,158.22999572753906,248.0800018310547,181.4600067138672,122.02999877929688,30.559999465942383,1383.2900390625,496.739990234375,733.72998046875,733.3499755859375,392.6099853515625,161.41000366210938,243.42999267578125,322.6300048828125,455.6811828613281,298.9700012207031,168.99000549316406,1740.5799560546875,302.3099975585937,416.5178833007813,194.8901824951172,252.9199981689453,413.1782531738281,244.259994506836,414.0499877929688,65.46633911132812,223.1499938964844,411.0700073242188,22.920000076293945,176.27000427246094,19.43000030517578,106.0199966430664,68.11139678955078,493.8699951171875,61.22999954223633,37.040000915527344,58.83000183105469,119.1999969482422,260.6700134277344,321.3985900878906,701.530029296875
2026-05-20,165.25999450683594,426.3200073242188,265.010009765625,140.49000549316406,39.52000045776367,1550.1300048828125,31.690000534057617,350.8900146484375,346.4800109863281,358.5,101.27999877929688,114.3499984741211,242.92999267578125,379.6900024414063,131.52000427246094,662.2100219726562,1024.52001953125,70.79000091552734,180.4134979248047,388.6778564453125,33.79999923706055,118.95999908447266,52.709999084472656,345.1499938964844,505.0329895019531,868.0700073242188,292.0899963378906,9.3100004196167,605.0599975585938,257.3299865722656,1553.27001953125,375.7099914550781,731.989990234375,191.82000732421875,223.20985412597656,161.86000061035156,263.1199951171875,188.1600036621093,133.55999755859375,33.459999084472656,1392.56005859375,520.3099975585938,741.25,751.0700073242188,401.6199951171875,169.36000061035156,264.20001220703125,315.6700134277344,459.5001831054688,302.25,182.97999572753903,1829.469970703125,304.8800048828125,420.1499938964844,201.7647857666016,258.0199890136719,396.9626770019531,287.4800109863281,447.5799865722656,68.41302490234375,256.7300109863281,417.760009765625,23.18000030517578,186.8000030517578,22.989999771118164,110.20999908447266,68.95929718017578,498.9299926757813,64.93000030517578,40.15999984741211,58.619998931884766,123.0500030517578,281.260009765625,344.2099914550781,713.1500244140625
2026-05-21,176.80999755859375,427.3599853515625,268.4599914550781,148.58999633789062,48.02000045776367,1592.0,32.63999938964844,358.4599914550781,354.7699890136719,378.0,107.58000183105467,118.1999969482422,252.8000030517578,381.510009765625,131.07000732421875,703.27001953125,1043.8199462890625,81.3499984741211,191.5963592529297,387.4285888671875,33.970001220703125,118.5,58.060001373291016,356.4100036621094,512.8881225585938,964.5,302.239990234375,9.4399995803833,607.3800048828125,250.1100006103516,1561.25,380.4500122070313,762.0999755859375,219.92999267578125,219.25445556640625,163.57000732421875,261.45001220703125,189.7700042724609,141.82000732421875,33.459999084472656,1542.239990234375,524.7100219726562,742.719970703125,810.4600219726562,407.1499938964844,174.5500030517578,268.2900085449219,323.3999938964844,486.3331909179688,304.989990234375,193.38999938964844,1842.1800537109373,298.3900146484375,419.0899963378906,212.6246795654297,263.510009765625,383.1604614257813,297.8399963378906,449.5899963378906,65.82593536376953,298.2300109863281,414.5700073242188,24.81999969482422,190.69000244140625,24.3799991607666,109.61000061035156,70.30596923828125,503.9800109863281,65.66000366210938,42.16999816894531,69.5,124.86000061035156,285.8299865722656,353.44000244140625,714.510009765625
2026-05-22,181.4900054931641,432.1600036621094,266.32000732421875,154.02999877929688,45.869998931884766,1632.9000244140625,34.810001373291016,373.5899963378906,367.3699951171875,377.5700073242188,105.48999786376952,120.41000366210938,295.19000244140625,391.3500061035156,132.47000122070312,703.8599853515625,1038.739990234375,85.63999938964844,193.7530517578125,382.7413940429688,37.58000183105469,119.83999633789062,56.83000183105469,364.3500061035156,515.948486328125,946.9000244140624,305.3500061035156,9.40999984741211,610.260009765625,260.5199890136719,1589.81005859375,385.9800109863281,751.0,214.7700042724609,215.079330444336,164.66000366210938,262.25,192.0800018310547,142.97999572753906,35.58000183105469,1478.68994140625,537.3300170898438,745.6400146484375,812.72998046875,404.5199890136719,189.9199981689453,267.989990234375,327.4599914550781,484.1537780761719,308.82000732421875,218.4100036621093,1888.3800048828125,309.2099914550781,418.5700073242188,237.2835998535156,276.1400146484375,395.9853515625,306.8800048828125,467.510009765625,65.67610168457031,306.510009765625,414.1400146484375,25.26000022888184,196.3300018310547,29.25,116.1999969482422,70.675048828125,524.739990234375,66.86000061035156,47.25,69.88999938964844,132.05999755859375,294.07000732421875,358.44000244140625,717.5399780273438
2026-05-26,177.6199951171875,454.8900146484375,265.2900085449219,158.00999450683594,45.13999938964844,1632.030029296875,38.95000076293945,381.75,370.8399963378906,381.3500061035156,105.88999938964844,118.33000183105467,305.0799865722656,403.1300048828125,143.24000549316406,680.77001953125,1070.469970703125,89.95999908447266,195.8697967529297,388.6478576660156,38.060001373291016,123.5199966430664,59.77999877929688,380.25,513.3466796875,910.8099975585938,322.67999267578125,10.170000076293944,612.3400268554688,295.8800048828125,1662.97998046875,409.6799926757813,895.8800048828125,208.0599975585937,214.60987854003903,169.2899932861328,274.1700134277344,193.0599975585937,157.22999572753906,37.09999847412109,1589.550048828125,570.0900268554688,750.5900268554688,845.760009765625,412.3200073242188,196.9499969482422,332.95001220703125,323.9100036621094,524.5132446289062,308.3299865722656,221.63999938964844,2011.3900146484373,324.8900146484375,416.0299987792969,247.9043884277344,290.32000732421875,418.7928771972656,318.7200012207031,503.8900146484375,73.37743377685547,321.2200012207031,422.010009765625,26.3700008392334,208.259994506836,31.790000915527344,127.0,83.88235473632812,534.5599975585938,70.69000244140625,50.369998931884766,73.5,139.55999755859375,301.57000732421875,389.1400146484375,730.280029296875
2026-05-27,179.8300018310547,448.25,271.8500061035156,154.30999755859375,48.97999954223633,1597.8699951171875,39.06999969482422,374.0499877929688,357.70001220703125,380.1799926757813,104.2699966430664,119.66999816894533,305.32000732421875,406.3699951171875,145.7899932861328,686.9000244140625,1031.8900146484375,81.11000061035156,190.597885131836,388.5978698730469,37.20000076293945,121.7699966430664,67.83999633789062,371.3800048828125,506.2690734863281,902.3099975585938,318.92999267578125,10.869999885559082,635.260009765625,279.92999267578125,1620.1700439453125,400.6600036621094,928.4099731445312,208.3699951171875,212.35250854492188,167.8000030517578,266.8900146484375,190.9600067138672,148.66000366210938,38.18999862670898,1589.93994140625,563.97998046875,750.4600219726562,870.6599731445312,422.7300109863281,190.6699981689453,345.8399963378906,319.7799987792969,530.461669921875,310.8500061035156,221.22999572753903,1957.18994140625,317.45001220703125,412.6700134277344,232.5411071777344,284.9800109863281,415.7412414550781,325.3299865722656,495.5400085449219,72.10887145996094,302.7099914550781,421.8599853515625,27.200000762939453,198.6999969482422,28.8799991607666,124.88999938964844,86.68541717529297,525.9199829101562,67.75,48.900001525878906,63.2599983215332,140.24000549316406,288.67999267578125,375.8299865722656,729.4500122070312
2026-05-28,169.02000427246094,449.6799926757813,274.0,155.27000427246094,49.650001525878906,1605.77001953125,40.59999847412109,373.8500061035156,351.0199890136719,376.9500122070313,106.86000061035156,118.63999938964844,317.04998779296875,401.9400024414063,144.85000610351562,667.9500122070312,996.0,80.62999725341797,182.69000244140625,389.8971252441406,38.209999084472656,120.88999938964844,64.05000305175781,363.6499938964844,500.3976440429688,860.6199951171875,318.0,10.699999809265137,635.2899780273438,270.70001220703125,1633.1700439453125,391.0899963378906,923.52001953125,226.33999633789065,214.0005798339844,164.8699951171875,258.8099975585937,203.6999969482422,148.02000427246094,41.29999923706055,1641.6400146484375,569.469970703125,754.5999755859375,880.719970703125,424.8599853515625,187.7899932861328,342.0899963378906,314.17999267578125,531.0415649414062,312.510009765625,222.3500061035156,1927.6300048828125,315.95001220703125,426.989990234375,242.39471435546875,282.44000244140625,417.8654479980469,349.1700134277344,518.0900268554688,70.50067901611328,335.2699890136719,426.5799865722656,27.76000022888184,204.8300018310547,28.51000022888184,123.7699966430664,86.85499572753906,480.6400146484375,69.44999694824219,52.2400016784668,65.05000305175781,147.67999267578125,286.3099975585937,382.6499938964844,735.5999755859375
2026-05-29,158.41000366210938,450.05999755859375,270.6400146484375,159.47000122070312,47.27999877929688,1612.760009765625,38.34999847412109,374.9299926757813,385.3900146484375,361.4700012207031,109.52999877929688,120.41999816894533,420.9100036621094,400.6000061035156,150.77999877929688,654.1599731445312,968.3200073242188,79.97000122070312,181.1600036621093,380.1129455566406,43.040000915527344,114.68000030517578,63.540000915527344,364.55999755859375,496.12115478515625,854.9600219726562,318.17999267578125,10.989999771118164,632.510009765625,278.9100036621094,1566.2099609375,364.6400146484375,971.0,231.08999633789065,210.8942108154297,166.99000549316406,258.239990234375,225.77999877929688,145.4600067138672,46.09000015258789,1694.97998046875,569.0800170898438,756.47998046875,879.7999877929688,418.4500122070313,173.72000122070312,334.8399963378906,315.7099914550781,531.071533203125,312.0599975585937,236.02999877929688,1921.7099609375,305.67999267578125,450.239990234375,250.0962829589844,276.8699951171875,412.7195129394531,342.8500061035156,516.0999755859375,69.48181915283203,353.2900085449219,446.7699890136719,26.850000381469727,205.0,26.600000381469727,120.62000274658205,84.0,475.6199951171875,69.30999755859375,52.04999923706055,59.27999877929688,148.75999450683594,287.75,374.30999755859375,738.3099975585938
2026-06-01,185.6699981689453,458.1700134277344,261.260009765625,170.67999267578125,47.93999862670898,1628.5699462890625,38.16999816894531,414.1600036621094,426.5499877929688,362.8999938964844,124.81999969482422,121.33000183105467,465.9599914550781,400.0799865722656,148.00999450683594,622.3599853515625,950.5399780273438,79.93000030517578,176.6999969482422,376.1453247070313,47.0,109.33000183105467,65.33000183105469,359.9700012207031,495.842041015625,905.0,317.1199951171875,10.600000381469728,600.469970703125,288.5199890136719,1542.3900146484375,353.7900085449219,1035.5,264.510009765625,224.09881591796875,171.5500030517578,255.7100067138672,248.1499938964844,147.47999572753906,46.880001068115234,1761.4300537109375,571.9299926757812,758.5399780273438,921.260009765625,435.6300048828125,172.44000244140625,328.8500061035156,323.3900146484375,546.0576171875,306.3099975585937,226.1000061035156,1940.0400390625,293.20001220703125,460.5199890136719,228.14735412597656,268.04998779296875,401.5899963378906,320.0899963378906,510.1300048828125,72.6682357788086,408.8500061035156,459.9700012207031,28.549999237060547,219.42999267578125,24.86000061035156,120.91999816894533,81.91000366210938,492.2900085449219,69.0199966430664,55.9900016784668,52.95000076293945,146.33999633789062,265.70001220703125,369.4700012207031,742.739990234375
2026-06-02,202.3699951171875,490.0499877929688,256.5199890136719,175.3300018310547,47.86000061035156,1705.3699951171875,39.2599983215332,416.3900146484375,472.3999938964844,426.8900146484375,119.2699966430664,128.0,435.30999755859375,417.6199951171875,159.42999267578125,701.1099853515625,969.6699829101562,84.5999984741211,200.3999938964844,361.6340026855469,56.150001525878906,107.93000030517578,66.5999984741211,373.1600036621094,494.3467712402344,1029.1500244140625,334.4100036621094,10.5600004196167,597.6300048828125,306.8900146484375,1624.989990234375,382.3500061035156,1064.0999755859375,260.5799865722656,222.56060791015625,173.38999938964844,278.0199890136719,244.5800018310547,166.77999877929688,50.16999816894531,1716.3599853515625,605.02001953125,759.5700073242188,926.6099853515624,446.6900024414063,179.6199951171875,332.95001220703125,334.489990234375,562.9531860351562,315.20001220703125,229.0,2045.199951171875,308.1199951171875,441.30999755859375,239.9537353515625,301.2699890136719,423.2000122070313,355.760009765625,521.5399780273438,74.65599822998047,402.7099914550781,481.5700073242188,29.049999237060547,290.7900085449219,25.86000061035156,128.63999938964844,84.19000244140625,508.3500061035156,79.51000213623047,62.4900016784668,61.060001373291016,148.39999389648438,272.6499938964844,392.6199951171875,746.1599731445312
2026-06-03,184.07000732421875,500.7699890136719,250.0200042724609,174.3699951171875,44.709999084472656,1726.3599853515625,39.90999984741211,408.0,458.1400146484375,417.4299926757813,110.93000030517578,126.5,421.0799865722656,421.2099914550781,161.94000244140625,725.0,959.3599853515624,85.98999786376953,200.759994506836,358.77569580078125,55.150001525878906,112.70999908447266,65.4800033569336,379.0400085449219,505.9700317382813,938.0,343.7099914550781,9.979999542236328,622.97998046875,302.0299987792969,1689.8900146484375,390.3399963378906,1079.5699462890625,251.67999267578125,214.5,176.38999938964844,279.9800109863281,230.3300018310547,170.66000366210938,47.41999816894531,1831.5,615.6799926757812,754.239990234375,940.6900024414062,436.6900024414063,189.6000061035156,330.4800109863281,331.44000244140625,593.9551391601562,310.260009765625,214.6000061035156,2125.110107421875,308.5899963378906,427.3399963378906,249.08999633789065,306.57000732421875,437.6700134277344,363.5400085449219,542.52001953125,75.19999694824219,411.8299865722656,479.2300109863281,28.93000030517578,301.6499938964844,30.84000015258789,133.92999267578125,84.98999786376953,498.0199890136719,79.70999908447266,63.970001220703125,61.66999816894531,147.6199951171875,267.239990234375,409.6700134277344,744.2100219726562
2026-06-04,202.88999938964844,501.7000122070313,253.7899932861328,166.00999450683594,44.150001525878906,1757.469970703125,38.400001525878906,411.6799926757813,425.3599853515625,421.8999938964844,108.02999877929688,130.0,422.0499877929688,418.6099853515625,159.50999450683594,714.780029296875,963.3300170898438,84.69999694824219,197.6999969482422,371.96783447265625,53.68999862670898,111.77999877929688,61.86000061035156,373.8200073242188,507.4500122070313,945.0800170898438,336.4100036621094,9.899999618530272,627.5700073242188,301.2099914550781,1652.5999755859375,382.739990234375,996.0,259.6700134277344,218.6600036621093,173.8800048828125,274.760009765625,236.33999633789065,169.35000610351562,46.900001525878906,1759.6800537109375,602.719970703125,757.0900268554688,925.989990234375,444.9200134277344,184.83999633789065,306.1199951171875,323.9200134277344,575.3499755859375,311.2300109863281,217.5,2131.10009765625,305.3699951171875,428.0499877929688,242.57000732421875,294.6700134277344,428.760009765625,358.04998779296875,523.2000122070312,73.81999969482422,393.4400024414063,418.9100036621094,27.90999984741211,316.42999267578125,30.670000076293945,131.82000732421875,85.30000305175781,494.4800109863281,78.36000061035156,63.66999816894531,67.05999755859375,146.77000427246094,264.5899963378906,406.8599853515625,740.6099853515625
2026-06-05,177.0,453.010009765625,246.02999877929688,154.27000427246094,39.619998931884766,1641.739990234375,34.029998779296875,376.1900024414063,371.7099914550781,376.989990234375,100.38999938964844,121.63999938964844,394.3900146484375,395.9400024414063,151.9199981689453,621.25,933.6099853515624,75.52999877929688,177.5800018310547,368.30999755859375,49.20000076293945,99.16999816894533,54.34999847412109,353.239990234375,507.8999938964844,863.6599731445312,303.2799987792969,8.90999984741211,593.0,276.510009765625,1481.050048828125,345.3999938964844,864.010009765625,227.8099975585937,205.1000061035156,162.86000061035156,253.2400054931641,213.67999267578125,145.30999755859375,41.63999938964844,1559.3199462890625,539.77001953125,737.5499877929688,847.469970703125,415.1700134277344,167.6199951171875,271.0400085449219,300.510009765625,511.7200012207031,307.3399963378906,206.88999938964844,1929.199951171875,285.0599975585937,416.6700134277344,215.94000244140625,258.70001220703125,401.3900146484375,317.0599975585937,466.3800048828125,64.94999694824219,342.92999267578125,385.7300109863281,25.850000381469727,263.4700012207031,25.07999992370605,117.26000213623048,77.0199966430664,464.8500061035156,70.72000122070312,57.20000076293945,55.060001373291016,138.80999755859375,254.8300018310547,357.92999267578125,705.0599975585938
2026-06-08,196.63999938964844,492.1700134277344,245.22000122070312,156.39999389648438,40.94499969482422,1749.0400390625,35.52000045776367,394.239990234375,386.5,401.9299926757813,102.37000274658205,124.1500015258789,400.7699890136719,403.1400146484375,150.8300018310547,623.7100219726562,933.8499755859376,77.30999755859375,187.5399932861328,363.30999755859375,49.869998931884766,110.2699966430664,59.18999862670898,363.9500122070313,501.9200134277344,895.4000244140625,324.45001220703125,9.010000228881836,585.3900146484375,275.2300109863281,1559.1800537109375,361.8599853515625,949.280029296875,218.0,208.63999938964844,163.80999755859375,268.989990234375,211.82000732421875,152.02999877929688,43.9900016784668,1642.0,571.4500122070312,739.219970703125,876.77001953125,426.7999877929688,178.3800048828125,274.9700012207031,300.57000732421875,526.9299926757812,301.5400085449219,222.2700042724609,2108.06005859375,290.8999938964844,411.739990234375,217.7700042724609,263.2099914550781,403.8900146484375,346.3299865722656,490.3299865722656,68.29000091552734,346.3900146484375,396.6000061035156,27.14999961853028,288.8500061035156,24.479999542236328,120.9000015258789,76.68000030517578,473.4800109863281,75.01000213623047,57.220001220703125,55.41999816894531,143.60000610351562,250.6699981689453,374.6900024414063,716.0700073242188
2026-06-09,162.8800048828125,499.2099914550781,244.19000244140625,152.16000366210938,41.90999984741211,1777.77001953125,35.08000183105469,390.8999938964844,371.8599853515625,355.94000244140625,98.4499969482422,120.36000061035156,381.7799987792969,401.7200012207031,147.2100067138672,586.0,920.1500244140624,75.26000213623047,173.94000244140625,364.260009765625,48.27000045776367,107.91999816894533,54.02000045776367,362.3800048828125,515.5900268554688,821.760009765625,327.1600036621094,8.470000267028809,584.5900268554688,278.17999267578125,1531.97998046875,358.7200012207031,935.8900146484376,220.1199951171875,208.19000244140625,163.8000030517578,274.0299987792969,205.8099975585937,146.83999633789062,40.63999938964844,1646.5400390625,562.1400146484375,737.0499877929688,846.010009765625,427.9200134277344,173.86000061035156,283.4800109863281,289.5199890136719,517.719970703125,290.54998779296875,234.32000732421875,2139.3701171875,288.6300048828125,403.4100036621094,205.4199981689453,259.75,,,,,,,,,,,,,,,,,,,
